Rep,Temp,Real_Temp,Treat,Pulse,Bucket,Bath,Date,Week,BACIplus,BACIplus_CC,Infection,Spores,Adults ,Notes,Include
5,23,23,CS,Y,2,B,08/10/2024,3,B,PB,1,118,,,Yes
6,23,23,CS,Y,2,B,08/10/2024,3,B,PB,1,203,,,Yes
1,23,23,CS,Y,2,B,15/10/2024,4,B,PB,1,148,392,,Yes
2,23,23,CS,Y,2,B,15/10/2024,4,B,PB,1,1023,402,,Yes
3,23,23,CS,Y,2,B,15/10/2024,4,B,PB,1,291,,,Yes
4,23,23,CS,Y,2,B,15/10/2024,4,B,PB,1,1,,,Yes
5,23,23,CS,Y,2,B,15/10/2024,4,B,PB,1,83,,,Yes
6,23,23,CS,Y,2,B,15/10/2024,4,B,PB,1,236,,,Yes
1,23,23,CS,Y,2,B,22/10/2024,5,D,PD,1,56,406,,Yes
2,23,23,CS,Y,2,B,22/10/2024,5,D,PD,1,381,408,,Yes
3,23,23,CS,Y,2,B,22/10/2024,5,D,PD,1,82,,,Yes
4,23,23,CS,Y,2,B,22/10/2024,5,D,PD,1,492,,,Yes
5,23,23,CS,Y,2,B,22/10/2024,5,D,PD,1,48,,,Yes
6,23,23,CS,Y,2,B,22/10/2024,5,D,PD,1,91,,,Yes
1,23,23,CS,Y,2,B,29/10/2024,6,JA,PJA,1,937,429,,Yes
2,23,23,CS,Y,2,B,29/10/2024,6,JA,PJA,1,98,432,,Yes
3,23,23,CS,Y,2,B,29/10/2024,6,JA,PJA,1,924,,,Yes
4,23,23,CS,Y,2,B,29/10/2024,6,JA,PJA,1,736,,,Yes
5,23,23,CS,Y,2,B,29/10/2024,6,JA,PJA,1,127,,,Yes
6,23,23,CS,Y,2,B,29/10/2024,6,JA,PJA,0,0,,,Yes
1,23,23,CS,Y,2,B,05/11/2024,7,A,PA,1,52,406,,Yes
2,23,23,CS,Y,2,B,05/11/2024,7,A,PA,0,0,388,,Yes
3,23,23,CS,Y,2,B,05/11/2024,7,A,PA,1,3,,,Yes
4,23,23,CS,Y,2,B,05/11/2024,7,A,PA,1,3,,,Yes
5,23,23,CS,Y,2,B,05/11/2024,7,A,PA,1,622,,,Yes
6,23,23,CS,Y,2,B,05/11/2024,7,A,PA,1,27,,,Yes
1,23,23,CS,Y,2,B,12/11/2024,8,A,PA,1,18,361,,Yes
2,23,23,CS,Y,2,B,12/11/2024,8,A,PA,1,168,361,,Yes
3,23,23,CS,Y,2,B,12/11/2024,8,A,PA,1,60,,,Yes
4,23,23,CS,Y,2,B,12/11/2024,8,A,PA,1,34,,,Yes
5,23,23,CS,Y,2,B,12/11/2024,8,A,PA,1,114,,,Yes
6,23,23,CS,Y,2,B,12/11/2024,8,A,PA,1,107,,,Yes
1,23,23,CS,Y,2,B,19/11/2024,9,A,PA,1,86,444,,Yes
2,23,23,CS,Y,2,B,19/11/2024,9,A,PA,1,42,452,,Yes
3,23,23,CS,Y,2,B,19/11/2024,9,A,PA,1,92,,,Yes
4,23,23,CS,Y,2,B,19/11/2024,9,A,PA,1,35,,,Yes
5,23,23,CS,Y,2,B,19/11/2024,9,A,PA,1,150,,,Yes
6,23,23,CS,Y,2,B,19/11/2024,9,A,PA,1,6,,,Yes
1,23,22.97,CS,Y,3,C,25/09/2024,1,B,PB,1,177,271,,Yes
2,23,22.97,CS,Y,3,C,25/09/2024,1,B,PB,1,425,265,,Yes
3,23,22.97,CS,Y,3,C,25/09/2024,1,B,PB,1,203,,,Yes
4,23,22.97,CS,Y,3,C,25/09/2024,1,B,PB,1,409,,,Yes
5,23,22.97,CS,Y,3,C,25/09/2024,1,B,PB,1,803,,,Yes
6,23,22.97,CS,Y,3,C,25/09/2024,1,B,PB,1,323,,,Yes
1,23,22.97,CS,Y,3,C,02/10/2024,2,B,PB,1,1257,347,,Yes
2,23,22.97,CS,Y,3,C,02/10/2024,2,B,PB,1,53,334,,Yes
3,23,22.97,CS,Y,3,C,02/10/2024,2,B,PB,1,399,,,Yes
4,23,22.97,CS,Y,3,C,02/10/2024,2,B,PB,1,279,,,Yes
5,23,22.97,CS,Y,3,C,02/10/2024,2,B,PB,1,130,,,Yes
6,23,22.97,CS,Y,3,C,02/10/2024,2,B,PB,1,393,,,Yes
1,23,22.97,CS,Y,3,C,09/10/2024,3,B,PB,1,224,381,,Yes
2,23,22.97,CS,Y,3,C,09/10/2024,3,B,PB,1,449,390,,Yes
3,23,22.97,CS,Y,3,C,09/10/2024,3,B,PB,1,439,,,Yes
4,23,22.97,CS,Y,3,C,09/10/2024,3,B,PB,1,124,,,Yes
5,23,22.97,CS,Y,3,C,09/10/2024,3,B,PB,1,533,,,Yes
6,23,22.97,CS,Y,3,C,09/10/2024,3,B,PB,1,360,,,Yes
1,23,22.97,CS,Y,3,C,16/10/2024,4,B,PB,1,559,447,,Yes
2,23,22.97,CS,Y,3,C,16/10/2024,4,B,PB,1,149,440,,Yes
3,23,22.97,CS,Y,3,C,16/10/2024,4,B,PB,1,344,,,Yes
4,23,22.97,CS,Y,3,C,16/10/2024,4,B,PB,1,9,,,Yes
5,23,22.97,CS,Y,3,C,16/10/2024,4,B,PB,1,101,,,Yes
6,23,22.97,CS,Y,3,C,16/10/2024,4,B,PB,1,45,,,Yes
1,23,22.97,CS,Y,3,C,23/10/2024,5,D,PD,1,78,552,,Yes
2,23,22.97,CS,Y,3,C,23/10/2024,5,D,PD,1,516,551,,Yes
3,23,22.97,CS,Y,3,C,23/10/2024,5,D,PD,1,302,,,Yes
4,23,22.97,CS,Y,3,C,23/10/2024,5,D,PD,1,445,,,Yes
5,23,22.97,CS,Y,3,C,23/10/2024,5,D,PD,1,52,,,Yes
6,23,22.97,CS,Y,3,C,23/10/2024,5,D,PD,1,1,,,Yes
1,23,22.97,CS,Y,3,C,30/10/2024,6,JA,PJA,1,696,496,,Yes
2,23,22.97,CS,Y,3,C,30/10/2024,6,JA,PJA,1,1234,472,,Yes
3,23,22.97,CS,Y,3,C,30/10/2024,6,JA,PJA,1,271,,,Yes
4,23,22.97,CS,Y,3,C,30/10/2024,6,JA,PJA,1,686,,,Yes
5,23,22.97,CS,Y,3,C,30/10/2024,6,JA,PJA,1,68,,,Yes
6,23,22.97,CS,Y,3,C,30/10/2024,6,JA,PJA,1,124,,,Yes
1,23,22.97,CS,Y,3,C,06/11/2024,7,A,PA,1,64,478,,Yes
2,23,22.97,CS,Y,3,C,06/11/2024,7,A,PA,1,87,461,,Yes
3,23,22.97,CS,Y,3,C,06/11/2024,7,A,PA,1,76,,,Yes
4,23,22.97,CS,Y,3,C,06/11/2024,7,A,PA,1,346,,,Yes
5,23,22.97,CS,Y,3,C,06/11/2024,7,A,PA,1,92,,,Yes
6,23,22.97,CS,Y,3,C,06/11/2024,7,A,PA,0,0,,,Yes
1,23,22.97,CS,Y,3,C,13/11/2024,8,A,PA,1,219,419,,Yes
2,23,22.97,CS,Y,3,C,13/11/2024,8,A,PA,1,41,404,,Yes
3,23,22.97,CS,Y,3,C,13/11/2024,8,A,PA,1,142,,,Yes
4,23,22.97,CS,Y,3,C,13/11/2024,8,A,PA,1,439,,,Yes
5,23,22.97,CS,Y,3,C,13/11/2024,8,A,PA,1,65,,,Yes
6,23,22.97,CS,Y,3,C,13/11/2024,8,A,PA,1,141,,,Yes
1,23,22.97,CS,Y,3,C,20/11/2024,9,A,PA,1,138,424,,Yes
2,23,22.97,CS,Y,3,C,20/11/2024,9,A,PA,1,166,446,,Yes
3,23,22.97,CS,Y,3,C,20/11/2024,9,A,PA,1,21,,,Yes
4,23,22.97,CS,Y,3,C,20/11/2024,9,A,PA,1,30,,,Yes
5,23,22.97,CS,Y,3,C,20/11/2024,9,A,PA,1,143,,,Yes
6,23,22.97,CS,Y,3,C,20/11/2024,9,A,PA,1,155,,,Yes
1,23,22.98,CS,Y,4,A,26/09/2024,1,B,PB,1,176,328,,Yes
2,23,22.98,CS,Y,4,A,26/09/2024,1,B,PB,1,414,318,,Yes
3,23,22.98,CS,Y,4,A,26/09/2024,1,B,PB,1,59,,,Yes
4,23,22.98,CS,Y,4,A,26/09/2024,1,B,PB,1,98,,,Yes
5,23,22.98,CS,Y,4,A,26/09/2024,1,B,PB,1,929,,,Yes
6,23,22.98,CS,Y,4,A,26/09/2024,1,B,PB,1,210,,,Yes
1,23,22.98,CS,Y,4,A,03/10/2024,2,B,PB,1,145,332,,Yes
2,23,22.98,CS,Y,4,A,03/10/2024,2,B,PB,1,283,327,,Yes
3,23,22.98,CS,Y,4,A,03/10/2024,2,B,PB,1,146,,,Yes
4,23,22.98,CS,Y,4,A,03/10/2024,2,B,PB,1,234,,,Yes
5,23,22.98,CS,Y,4,A,03/10/2024,2,B,PB,1,851,,,Yes
6,23,22.98,CS,Y,4,A,03/10/2024,2,B,PB,1,278,,,Yes
1,23,22.98,CS,Y,4,A,10/10/2024,3,B,PB,1,190,324,,Yes
2,23,22.98,CS,Y,4,A,10/10/2024,3,B,PB,1,601,326,,Yes
3,23,22.98,CS,Y,4,A,10/10/2024,3,B,PB,1,192,,,Yes
4,23,22.98,CS,Y,4,A,10/10/2024,3,B,PB,1,218,,,Yes
5,23,22.98,CS,Y,4,A,10/10/2024,3,B,PB,1,1260,,,Yes
6,23,22.98,CS,Y,4,A,10/10/2024,3,B,PB,1,18,,,Yes
1,23,22.98,CS,Y,4,A,17/10/2024,4,B,PB,1,230,493,,Yes
2,23,22.98,CS,Y,4,A,17/10/2024,4,B,PB,1,487,487,,Yes
3,23,22.98,CS,Y,4,A,17/10/2024,4,B,PB,1,727,,,Yes
4,23,22.98,CS,Y,4,A,17/10/2024,4,B,PB,1,131,,,Yes
5,23,22.98,CS,Y,4,A,17/10/2024,4,B,PB,1,756,,,Yes
6,23,22.98,CS,Y,4,A,17/10/2024,4,B,PB,1,491,,,Yes
1,23,22.98,CS,Y,4,A,24/10/2024,5,D,PD,1,444,649,,Yes
2,23,22.98,CS,Y,4,A,24/10/2024,5,D,PD,1,155,655,,Yes
3,23,22.98,CS,Y,4,A,24/10/2024,5,D,PD,1,489,,,Yes
4,23,22.98,CS,Y,4,A,24/10/2024,5,D,PD,1,357,,,Yes
5,23,22.98,CS,Y,4,A,24/10/2024,5,D,PD,1,60,,,Yes
6,23,22.98,CS,Y,4,A,24/10/2024,5,D,PD,1,2,,,Yes
1,23,22.98,CS,Y,4,A,31/10/2024,6,JA,PJA,1,1001,658,,Yes
2,23,22.98,CS,Y,4,A,31/10/2024,6,JA,PJA,1,316,687,,Yes
3,23,22.98,CS,Y,4,A,31/10/2024,6,JA,PJA,1,62,,,Yes
4,23,22.98,CS,Y,4,A,31/10/2024,6,JA,PJA,1,35,,,Yes
5,23,22.98,CS,Y,4,A,31/10/2024,6,JA,PJA,1,120,,,Yes
6,23,22.98,CS,Y,4,A,31/10/2024,6,JA,PJA,1,6,,,Yes
1,23,22.98,CS,Y,4,A,07/11/2024,7,A,PA,1,357,553,very dirty bucket,Yes
2,23,22.98,CS,Y,4,A,07/11/2024,7,A,PA,1,490,563,very dirty bucket,Yes
3,23,22.98,CS,Y,4,A,07/11/2024,7,A,PA,1,345,,,Yes
4,23,22.98,CS,Y,4,A,07/11/2024,7,A,PA,1,238,,,Yes
5,23,22.98,CS,Y,4,A,07/11/2024,7,A,PA,1,158,,,Yes
6,23,22.98,CS,Y,4,A,07/11/2024,7,A,PA,1,7,,,Yes
1,23,22.98,CS,Y,4,A,14/11/2024,8,A,PA,1,153,750,,Yes
2,23,22.98,CS,Y,4,A,14/11/2024,8,A,PA,1,135,756,,Yes
3,23,22.98,CS,Y,4,A,14/11/2024,8,A,PA,1,231,,,Yes
4,23,22.98,CS,Y,4,A,14/11/2024,8,A,PA,1,291,,,Yes
5,23,22.98,CS,Y,4,A,14/11/2024,8,A,PA,1,233,,,Yes
6,23,22.98,CS,Y,4,A,14/11/2024,8,A,PA,1,64,,,Yes
1,23,22.98,CS,Y,4,A,21/11/2024,9,A,PA,1,116,763,,Yes
2,23,22.98,CS,Y,4,A,21/11/2024,9,A,PA,1,86,746,,Yes
3,23,22.98,CS,Y,4,A,21/11/2024,9,A,PA,1,102,,,Yes
4,23,22.98,CS,Y,4,A,21/11/2024,9,A,PA,1,164,,,Yes
5,23,22.98,CS,Y,4,A,21/11/2024,9,A,PA,1,37,,,Yes
6,23,22.98,CS,Y,4,A,21/11/2024,9,A,PA,1,89,,,Yes
1,23,23,CS,Y,5,B,27/09/2024,1,B,PB,1,137,341,,Yes
2,23,23,CS,Y,5,B,27/09/2024,1,B,PB,1,116,335,,Yes
3,23,23,CS,Y,5,B,27/09/2024,1,B,PB,1,93,,,Yes
4,23,23,CS,Y,5,B,27/09/2024,1,B,PB,1,207,,,Yes
5,23,23,CS,Y,5,B,27/09/2024,1,B,PB,1,134,,,Yes
6,23,23,CS,Y,5,B,27/09/2024,1,B,PB,1,75,,,Yes
1,23,23,CS,Y,5,B,04/10/2024,2,B,PB,1,416,416,,Yes
2,23,23,CS,Y,5,B,04/10/2024,2,B,PB,1,124,414,,Yes
3,23,23,CS,Y,5,B,04/10/2024,2,B,PB,1,108,,,Yes
4,23,23,CS,Y,5,B,04/10/2024,2,B,PB,1,995,,,Yes
5,23,23,CS,Y,5,B,04/10/2024,2,B,PB,1,318,,,Yes
6,23,23,CS,Y,5,B,04/10/2024,2,B,PB,1,202,,,Yes
1,23,23,CS,Y,5,B,11/10/2024,3,B,PB,1,859,498,,Yes
2,23,23,CS,Y,5,B,11/10/2024,3,B,PB,1,461,505,,Yes
3,23,23,CS,Y,5,B,11/10/2024,3,B,PB,1,381,,,Yes
4,23,23,CS,Y,5,B,11/10/2024,3,B,PB,1,311,,,Yes
5,23,23,CS,Y,5,B,11/10/2024,3,B,PB,0,0,,,Yes
6,23,23,CS,Y,5,B,11/10/2024,3,B,PB,1,423,,,Yes
1,23,23,CS,Y,5,B,18/10/2024,4,B,PB,1,143,264,cleaned bucket,Yes
2,23,23,CS,Y,5,B,18/10/2024,4,B,PB,1,462,278,cleaned bucket,Yes
3,23,23,CS,Y,5,B,18/10/2024,4,B,PB,1,39,,,Yes
4,23,23,CS,Y,5,B,18/10/2024,4,B,PB,1,145,,,Yes
5,23,23,CS,Y,5,B,18/10/2024,4,B,PB,1,120,,,Yes
6,23,23,CS,Y,5,B,18/10/2024,4,B,PB,1,35,,,Yes
1,23,23,CS,Y,5,B,25/10/2024,5,D,PD,1,295,387,,Yes
2,23,23,CS,Y,5,B,25/10/2024,5,D,PD,1,266,373,,Yes
3,23,23,CS,Y,5,B,25/10/2024,5,D,PD,1,44,,,Yes
4,23,23,CS,Y,5,B,25/10/2024,5,D,PD,1,72,,,Yes
5,23,23,CS,Y,5,B,25/10/2024,5,D,PD,1,262,,,Yes
6,23,23,CS,Y,5,B,25/10/2024,5,D,PD,1,29,,,Yes
1,23,23,CS,Y,5,B,01/11/2024,6,JA,PJA,1,62,461,,Yes
2,23,23,CS,Y,5,B,01/11/2024,6,JA,PJA,1,164,455,,Yes
3,23,23,CS,Y,5,B,01/11/2024,6,JA,PJA,1,1050,,,Yes
4,23,23,CS,Y,5,B,01/11/2024,6,JA,PJA,1,10,,,Yes
5,23,23,CS,Y,5,B,01/11/2024,6,JA,PJA,1,236,,,Yes
6,23,23,CS,Y,5,B,01/11/2024,6,JA,PJA,1,68,,,Yes
1,23,23,CS,Y,5,B,08/11/2024,7,A,PA,1,1035,331,,Yes
2,23,23,CS,Y,5,B,08/11/2024,7,A,PA,1,297,306,,Yes
3,23,23,CS,Y,5,B,08/11/2024,7,A,PA,1,234,,,Yes
4,23,23,CS,Y,5,B,08/11/2024,7,A,PA,1,357,,,Yes
5,23,23,CS,Y,5,B,08/11/2024,7,A,PA,1,3,,,Yes
6,23,23,CS,Y,5,B,08/11/2024,7,A,PA,1,45,,,Yes
1,23,23,CS,Y,5,B,15/11/2024,8,A,PA,1,287,389,,Yes
2,23,23,CS,Y,5,B,15/11/2024,8,A,PA,1,335,396,,Yes
3,23,23,CS,Y,5,B,15/11/2024,8,A,PA,1,190,,,Yes
4,23,23,CS,Y,5,B,15/11/2024,8,A,PA,1,583,,,Yes
5,23,23,CS,Y,5,B,15/11/2024,8,A,PA,1,115,,,Yes
6,23,23,CS,Y,5,B,15/11/2024,8,A,PA,1,83,,,Yes
1,23,23,CS,Y,5,B,22/11/2024,9,A,PA,1,148,541,,Yes
2,23,23,CS,Y,5,B,22/11/2024,9,A,PA,1,151,537,,Yes
3,23,23,CS,Y,5,B,22/11/2024,9,A,PA,1,388,,,Yes
4,23,23,CS,Y,5,B,22/11/2024,9,A,PA,1,14,,,Yes
5,23,23,CS,Y,5,B,22/11/2024,9,A,PA,1,172,,,Yes
6,23,23,CS,Y,5,B,22/11/2024,9,A,PA,1,96,,,Yes
